Date : 2025-11-22 18:16:08
Directory : f:\coding\plexichat
Total : 562 files,  178644 codes, 21215 comments, 31522 blanks, all 231381 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
| f:\coding\plexichat\src\plexichat\core\auth\services\authorization_service.py                            | Python           |         59 |         24 |         28 |        111 |
| f:\coding\plexichat\src\plexichat\core\auth\services\interfaces.py                                       | Python           |        178 |         42 |         49 |        269 |
| f:\coding\plexichat\src\plexichat\core\auth\services\mfa_service.py                                      | Python           |        147 |         23 |         52 |        222 |
| f:\coding\plexichat\src\plexichat\core\auth\services\service_container.py                                | Python           |        147 |         33 |         41 |        221 |
| f:\coding\plexichat\src\plexichat\core\auth\services\session_service.py                                  | Python           |        134 |         27 |         41 |        202 |
| f:\coding\plexichat\src\plexichat\core\auth\services\token_service.py                                    | Python           |        186 |         22 |         51 |        259 |
| f:\coding\plexichat\src\plexichat\core\auth\services\user_service.py                                     | Python           |        250 |         68 |         75 |        393 |
| f:\coding\plexichat\src\plexichat\core\cache\__init__.py                                                 | Python           |         24 |          2 |          3 |         29 |
| f:\coding\plexichat\src\plexichat\core\cache\manager.py                                                  | Python           |        342 |         11 |         37 |        390 |
| f:\coding\plexichat\src\plexichat\core\clustering\__init__.py                                            | Python           |        513 |         89 |        128 |        730 |
| f:\coding\plexichat\src\plexichat\core\clustering\cluster_manager.py                                     | Python           |        676 |        153 |        203 |      1,032 |
| f:\coding\plexichat\src\plexichat\core\clustering\node_manager.py                                        | Python           |        487 |         85 |        120 |        692 |
| f:\coding\plexichat\src\plexichat\core\config.py                                                         | Python           |         60 |          6 |          9 |         75 |
| f:\coding\plexichat\src\plexichat\core\coordinator.py                                                    | Python           |        161 |         42 |         41 |        244 |
| f:\coding\plexichat\src\plexichat\core\database\__init__.py                                              | Python           |         45 |          3 |         10 |         58 |
| f:\coding\plexichat\src\plexichat\core\database\manager.py                                               | Python           |         89 |         34 |         24 |        147 |
| f:\coding\plexichat\src\plexichat\core\database\migrations.py                                            | Python           |        134 |         50 |         44 |        228 |
| f:\coding\plexichat\src\plexichat\core\database\migrations\add_new_schemas.py                            | Python           |        220 |         16 |         30 |        266 |
| f:\coding\plexichat\src\plexichat\core\database\migrations\add_plugin_permissions.py                     | Python           |        151 |         31 |         31 |        213 |
| f:\coding\plexichat\src\plexichat\core\database\migrations\add_search_indexes.py                         | Python           |         71 |          6 |         20 |         97 |
| f:\coding\plexichat\src\plexichat\core\database\migrations\base.py                                       | Python           |        266 |         38 |         71 |        375 |
| f:\coding\plexichat\src\plexichat\core\database\migrations_typing_optimization.py                        | Python           |         31 |        105 |         11 |        147 |
| f:\coding\plexichat\src\plexichat\core\database\models.py                                                | Python           |         35 |          6 |          8 |         49 |
| f:\coding\plexichat\src\plexichat\core\database\session.py                                               | Python           |          8 |          7 |          6 |         21 |
| f:\coding\plexichat\src\plexichat\core\errors\__init__.py                                                | Python           |        437 |         85 |         64 |        586 |
| f:\coding\plexichat\src\plexichat\core\errors\base.py                                                    | Python           |        796 |         72 |        119 |        987 |
| f:\coding\plexichat\src\plexichat\core\errors\circuit_breaker.py                                         | Python           |        161 |         33 |         46 |        240 |
| f:\coding\plexichat\src\plexichat\core\errors\error_codes.py                                             | Python           |        276 |         33 |         29 |        338 |
| f:\coding\plexichat\src\plexichat\core\errors\error_manager.py                                           | Python           |        249 |         31 |         59 |        339 |
| f:\coding\plexichat\src\plexichat\core\errors\exceptions.py                                              | Python           |         97 |         18 |         43 |        158 |
| f:\coding\plexichat\src\plexichat\core\errors\handlers.py                                                | Python           |         49 |         16 |          5 |         70 |
| f:\coding\plexichat\src\plexichat\core\events\__init__.py                                                | Python           |         66 |          5 |         21 |         92 |
| f:\coding\plexichat\src\plexichat\core\events\event_manager.py                                           | Python           |        395 |         78 |        107 |        580 |
| f:\coding\plexichat\src\plexichat\core\exceptions.py                                                     | Python           |        422 |        189 |         74 |        685 |
| f:\coding\plexichat\src\plexichat\core\files\__init__.py                                                 | Python           |         47 |          4 |         16 |         67 |
| f:\coding\plexichat\src\plexichat\core\files\enhanced_file_sharing.py                                    | Python           |        312 |         53 |         73 |        438 |
| f:\coding\plexichat\src\plexichat\core\files\file_manager.py                                             | Python           |        747 |        100 |        148 |        995 |
| f:\coding\plexichat\src\plexichat\core\logging.py                                                        | Python           |         62 |          5 |         14 |         81 |
| f:\coding\plexichat\src\plexichat\core\messaging\__init__.py                                             | Python           |         76 |         24 |         24 |        124 |
| f:\coding\plexichat\src\plexichat\core\messaging\base.py                                                 | Python           |         38 |         14 |         17 |         69 |
| f:\coding\plexichat\src\plexichat\core\messaging\message_formatter.py                                    | Python           |        180 |         69 |         46 |        295 |
| f:\coding\plexichat\src\plexichat\core\messaging\message_processor.py                                    | Python           |        193 |         31 |         46 |        270 |
| f:\coding\plexichat\src\plexichat\core\messaging\system.py                                               | Python           |        706 |        151 |        172 |      1,029 |
| f:\coding\plexichat\src\plexichat\core\mfa_store.py                                                      | Python           |         94 |         25 |         24 |        143 |
| f:\coding\plexichat\src\plexichat\core\middleware\__init__.py                                            | Python           |         39 |          2 |          8 |         49 |
| f:\coding\plexichat\src\plexichat\core\middleware\integrated_protection_system.py                        | Python           |        319 |         62 |         83 |        464 |
| f:\coding\plexichat\src\plexichat\core\middleware\ip_blacklist_middleware.py                             | Python           |        432 |         69 |        101 |        602 |
| f:\coding\plexichat\src\plexichat\core\middleware\middleware_manager.py                                  | Python           |        347 |         70 |        112 |        529 |
| f:\coding\plexichat\src\plexichat\core\middleware\rate_limiting.py                                       | Python           |        139 |         32 |         50 |        221 |
| f:\coding\plexichat\src\plexichat\core\middleware\rate_limiting\__init__.py                              | Python           |         18 |         12 |          3 |         33 |
| f:\coding\plexichat\src\plexichat\core\middleware\rate_limiting\engine.py                                | Python           |        589 |         58 |         58 |        705 |
| f:\coding\plexichat\src\plexichat\core\monitoring\__init__.py                                            | Python           |         64 |         13 |         20 |         97 |
| f:\coding\plexichat\src\plexichat\core\monitoring\base_monitor.py                                        | Python           |        217 |         33 |         55 |        305 |
| f:\coding\plexichat\src\plexichat\core\monitoring\metrics_collector.py                                   | Python           |        236 |         35 |         52 |        323 |
| f:\coding\plexichat\src\plexichat\core\monitoring\monitoring_system.py                                   | Python           |        200 |         33 |         54 |        287 |
| f:\coding\plexichat\src\plexichat\core\monitoring\resource_tracker.py                                    | Python           |        357 |         50 |         98 |        505 |
| f:\coding\plexichat\src\plexichat\core\notifications\__init__.py                                         | Python           |         64 |          4 |         18 |         86 |
| f:\coding\plexichat\src\plexichat\core\notifications\base_sender.py                                      | Python           |         50 |          7 |         10 |         67 |
| f:\coding\plexichat\src\plexichat\core\notifications\email_service.py                                    | Python           |        287 |         65 |         48 |        400 |
| f:\coding\plexichat\src\plexichat\core\notifications\notification_manager.py                             | Python           |        470 |         69 |        108 |        647 |
| f:\coding\plexichat\src\plexichat\core\notifications\push_service.py                                     | Python           |        336 |         51 |         74 |        461 |
| f:\coding\plexichat\src\plexichat\core\performance\__init__.py                                           | Python           |         14 |         10 |          5 |         29 |
| f:\coding\plexichat\src\plexichat\core\performance\auth_cache.py                                         | Python           |        470 |         77 |        129 |        676 |
| f:\coding\plexichat\src\plexichat\core\performance\cache_cluster_manager.py                              | Python           |        277 |         44 |         76 |        397 |
| f:\coding\plexichat\src\plexichat\core\performance\distributed_cache.py                                  | Python           |        359 |         93 |        113 |        565 |
| f:\coding\plexichat\src\plexichat\core\performance\edge_computing_manager.py                             | Python           |        540 |         98 |        139 |        777 |
| f:\coding\plexichat\src\plexichat\core\performance\latency_optimizer.py                                  | Python           |        252 |         69 |         80 |        401 |
| f:\coding\plexichat\src\plexichat\core\performance\memory_manager.py                                     | Python           |        356 |         65 |         95 |        516 |
| f:\coding\plexichat\src\plexichat\core\performance\message_queue.py                                      | Python           |        805 |        127 |        181 |      1,113 |
| f:\coding\plexichat\src\plexichat\core\performance\microsecond_optimizer.py                              | Python           |        595 |        132 |        151 |        878 |
| f:\coding\plexichat\src\plexichat\core\performance\multi_tier_cache.py                                   | Python           |        521 |        136 |        143 |        800 |
| f:\coding\plexichat\src\plexichat\core\performance\network_optimizer.py                                  | Python           |        342 |         59 |         85 |        486 |
| f:\coding\plexichat\src\plexichat\core\performance\optimization_engine.py                                | Python           |        269 |         47 |         63 |        379 |
| f:\coding\plexichat\src\plexichat\core\performance\resource_manager.py                                   | Python           |        369 |         49 |        101 |        519 |
| f:\coding\plexichat\src\plexichat\core\performance\scalability_manager.py                                | Python           |        750 |        136 |        189 |      1,075 |
| f:\coding\plexichat\src\plexichat\core\plugins\__init__.py                                               | Python           |        150 |         39 |         49 |        238 |
| f:\coding\plexichat\src\plexichat\core\plugins\installed\ai_providers\main.py                            | Python           |        278 |         67 |        101 |        446 |
| f:\coding\plexichat\src\plexichat\core\plugins\installed\ai_providers\plugin.json                        | JSON             |        134 |          0 |          1 |        135 |
| f:\coding\plexichat\src\plexichat\core\plugins\installed\echo_plugin\main.py                             | Python           |         25 |         11 |         12 |         48 |
| f:\coding\plexichat\src\plexichat\core\plugins\installed\echo_plugin\plugin.json                         | JSON             |         11 |          0 |          0 |         11 |
| f:\coding\plexichat\src\plexichat\core\plugins\installed\hello_world_plugin\main.py                      | Python           |         23 |         17 |         12 |         52 |
| f:\coding\plexichat\src\plexichat\core\plugins\installed\hello_world_plugin\plugin.json                  | JSON             |         11 |          0 |          0 |         11 |
| f:\coding\plexichat\src\plexichat\core\plugins\installed\random_quote_plugin\main.py                     | Python           |         31 |         17 |         13 |         61 |
| f:\coding\plexichat\src\plexichat\core\plugins\installed\testing_plugin\main.py                          | Python           |      2,799 |        142 |        155 |      3,096 |
| f:\coding\plexichat\src\plexichat\core\plugins\installed\testing_plugin\plugin.json                      | JSON             |        155 |          0 |          1 |        156 |
| f:\coding\plexichat\src\plexichat\core\plugins\manager.py                                                | Python           |      1,993 |        276 |        113 |      2,382 |
| f:\coding\plexichat\src\plexichat\core\plugins\manifest_validator.py                                     | Python           |         20 |         12 |          7 |         39 |
| f:\coding\plexichat\src\plexichat\core\plugins\sandbox.py                                                | Python           |         33 |          2 |          9 |         44 |
| f:\coding\plexichat\src\plexichat\core\plugins\sdk_generator.py                                          | Python           |        821 |        334 |         79 |      1,234 |
| f:\coding\plexichat\src\plexichat\core\plugins\security_manager.py                                       | Python           |      1,859 |        246 |        318 |      2,423 |
| f:\coding\plexichat\src\plexichat\core\rate_limit_config.py                                              | Python           |        228 |         40 |         42 |        310 |
| f:\coding\plexichat\src\plexichat\core\scheduler\__init__.py                                             | Python           |         60 |          2 |         20 |         82 |
| f:\coding\plexichat\src\plexichat\core\scheduler\task_scheduler.py                                       | Python           |        553 |         65 |        131 |        749 |
| f:\coding\plexichat\src\plexichat\core\search_service.py                                                 | Python           |        384 |        236 |         19 |        639 |
| f:\coding\plexichat\src\plexichat\core\security\__init__.py                                              | Python           |        132 |         85 |         39 |        256 |
| f:\coding\plexichat\src\plexichat\core\security\audit.py                                                 | Python           |        629 |        127 |        162 |        918 |
| f:\coding\plexichat\src\plexichat\core\security\auth_integration.py                                      | Python           |        308 |         70 |         82 |        460 |
| f:\coding\plexichat\src\plexichat\core\security\content_validation.py                                    | Python           |        456 |        102 |         69 |        627 |
| f:\coding\plexichat\src\plexichat\core\security\db_security.py                                           | Python           |        297 |         80 |         87 |        464 |
| f:\coding\plexichat\src\plexichat\core\security\ddos_protection.py                                       | Python           |        609 |        101 |        149 |        859 |
| f:\coding\plexichat\src\plexichat\core\security\hsm_manager.py                                           | Python           |        634 |         91 |        132 |        857 |
| f:\coding\plexichat\src\plexichat\core\security\key_vault.py                                             | Python           |         56 |          8 |         17 |         81 |
| f:\coding\plexichat\src\plexichat\core\security\monitoring.py                                            | Python           |        377 |         85 |        102 |        564 |
| f:\coding\plexichat\src\plexichat\core\security\oram.py                                                  | Python           |         91 |         27 |         33 |        151 |
| f:\coding\plexichat\src\plexichat\core\security\plugin_hooks.py                                          | Python           |        340 |        105 |         96 |        541 |
| f:\coding\plexichat\src\plexichat\core\security\pqc_extensions.py                                        | Python           |          0 |          0 |          1 |          1 |
| f:\coding\plexichat\src\plexichat\core\security\quantum_encryption.py                                    | Python           |        758 |        110 |        199 |      1,067 |
| f:\coding\plexichat\src\plexichat\core\security\security_context.py                                      | Python           |         24 |          6 |         10 |         40 |
| f:\coding\plexichat\src\plexichat\core\security\security_decorators.py                                   | Python           |        538 |         84 |        140 |        762 |
| f:\coding\plexichat\src\plexichat\core\security\security_manager.py                                      | Python           |        422 |         88 |         80 |        590 |
| f:\coding\plexichat\src\plexichat\core\security\validation_rules.py                                      | Python           |         60 |          0 |          6 |         66 |
| f:\coding\plexichat\src\plexichat\core\security\waf_middleware.py                                        | Python           |        473 |        141 |        106 |        720 |
| f:\coding\plexichat\src\plexichat\core\security\zero_trust.py                                            | Python           |        385 |         70 |         98 |        553 |
| f:\coding\plexichat\src\plexichat\core\services\__init__.py                                              | Python           |         46 |          8 |         24 |         78 |
| f:\coding\plexichat\src\plexichat\core\services\chat_export_service.py                                   | Python           |        221 |         45 |         55 |        321 |
| f:\coding\plexichat\src\plexichat\core\services\core_services.py                                         | Python           |        219 |         44 |         75 |        338 |
| f:\coding\plexichat\src\plexichat\core\services\keyboard_shortcuts_service.py                            | Python           |        344 |         61 |         53 |        458 |
| f:\coding\plexichat\src\plexichat\core\services\message_service.py                                       | Python           |         61 |         15 |         19 |         95 |
| f:\coding\plexichat\src\plexichat\core\services\message_threads_service.py                               | Python           |        328 |        117 |         92 |        537 |
| f:\coding\plexichat\src\plexichat\core\services\optimized_websocket_service.py                           | Python           |        216 |         41 |         61 |        318 |
| f:\coding\plexichat\src\plexichat\core\services\typing_cache_service.py                                  | Python           |        146 |         37 |         41 |        224 |
| f:\coding\plexichat\src\plexichat\core\services\typing_cleanup_service.py                                | Python           |        133 |         34 |         51 |        218 |
| f:\coding\plexichat\src\plexichat\core\services\typing_service.py                                        | Python           |        295 |         50 |         82 |        427 |
| f:\coding\plexichat\src\plexichat\core\services\user_status_service.py                                   | Python           |        151 |         26 |         48 |        225 |
| f:\coding\plexichat\src\plexichat\core\testing\comprehensive_endpoint_tester.py                          | Python           |        752 |        108 |        178 |      1,038 |
| f:\coding\plexichat\src\plexichat\core\threading\__init__.py                                             | Python           |         40 |          1 |          8 |         49 |
| f:\coding\plexichat\src\plexichat\core\threading\thread_manager.py                                       | Python           |        211 |         35 |         62 |        308 |
| f:\coding\plexichat\src\plexichat\core\updates\__init__.py                                               | Python           |          3 |          5 |          3 |         11 |
| f:\coding\plexichat\src\plexichat\core\user.py                                                           | Python           |          9 |          0 |          4 |         13 |
| f:\coding\plexichat\src\plexichat\core\utils.py                                                          | Python           |        472 |         98 |         76 |        646 |
| f:\coding\plexichat\src\plexichat\core\validation.py                                                     | Python           |        164 |         31 |         57 |        252 |
| f:\coding\plexichat\src\plexichat\core\versioning\__init__.py                                            | Python           |          2 |          0 |          2 |          4 |
| f:\coding\plexichat\src\plexichat\core\versioning\api_version_manager.py                                 | Python           |        182 |         57 |         52 |        291 |
| f:\coding\plexichat\src\plexichat\core\versioning\canary_health_monitor.py                               | Python           |        353 |         71 |        101 |        525 |
| f:\coding\plexichat\src\plexichat\core\versioning\canary_node_selector.py                                | Python           |        240 |         56 |         70 |        366 |
| f:\coding\plexichat\src\plexichat\core\versioning\changelog_manager.py                                   | Python           |        355 |         58 |         63 |        476 |
| f:\coding\plexichat\src\plexichat\core\versioning\simple_update_system.py                                | Python           |        169 |         44 |         64 |        277 |
| f:\coding\plexichat\src\plexichat\core\websocket\__init__.py                                             | Python           |         38 |          5 |         13 |         56 |
| f:\coding\plexichat\src\plexichat\core\websocket\websocket_manager.py                                    | Python           |        479 |         91 |        166 |        736 |
| f:\coding\plexichat\src\plexichat\features\__init__.py                                                   | Python           |         69 |         27 |         29 |        125 |
| f:\coding\plexichat\src\plexichat\features\ai\__init__.py                                                | Python           |         69 |         20 |         11 |        100 |
| f:\coding\plexichat\src\plexichat\features\ai\ai_coordinator.py                                          | Python           |        182 |         40 |         37 |        259 |
| f:\coding\plexichat\src\plexichat\features\ai\api\__init__.py                                            | Python           |          3 |         10 |          4 |         17 |
| f:\coding\plexichat\src\plexichat\features\ai\api\ai_endpoints.py                                        | Python           |        142 |         21 |         26 |        189 |
| f:\coding\plexichat\src\plexichat\features\ai\api\moderation_endpoints.py                                | Python           |        102 |         21 |         26 |        149 |
| f:\coding\plexichat\src\plexichat\features\ai\cli\__init__.py                                            | Python           |          3 |         10 |          4 |         17 |
| f:\coding\plexichat\src\plexichat\features\ai\cli\ai_cli.py                                              | Python           |         75 |         18 |         18 |        111 |
| f:\coding\plexichat\src\plexichat\features\ai\core\__init__.py                                           | Python           |         21 |          7 |          3 |         31 |
| f:\coding\plexichat\src\plexichat\features\ai\core\ai_abstraction_layer.py                               | Python           |        229 |         46 |         49 |        324 |
| f:\coding\plexichat\src\plexichat\features\ai\features\__init__.py                                       | Python           |         34 |         11 |          8 |         53 |
| f:\coding\plexichat\src\plexichat\features\ai\features\ai_powered_features_service.py                    | Python           |        251 |         39 |         71 |        361 |
| f:\coding\plexichat\src\plexichat\features\ai\moderation\__init__.py                                     | Python           |         35 |         10 |         15 |         60 |
| f:\coding\plexichat\src\plexichat\features\ai\moderation\feedback_collector.py                           | Python           |        189 |         30 |         42 |        261 |
| f:\coding\plexichat\src\plexichat\features\ai\moderation\feedback_data_service.py                        | Python           |         39 |          4 |         12 |         55 |
| f:\coding\plexichat\src\plexichat\features\ai\moderation\moderation_data_service.py                      | Python           |         32 |          2 |         10 |         44 |
| f:\coding\plexichat\src\plexichat\features\ai\moderation\moderation_engine.py                            | Python           |        268 |         35 |         57 |        360 |
| f:\coding\plexichat\src\plexichat\features\ai\moderation\training_data_service.py                        | Python           |         27 |          1 |          9 |         37 |
| f:\coding\plexichat\src\plexichat\features\ai\monitoring\analytics_data_service.py                       | Python           |         38 |          4 |         12 |         54 |
| f:\coding\plexichat\src\plexichat\features\ai\providers\__init__.py                                      | Python           |         23 |         10 |          4 |         37 |
| f:\coding\plexichat\src\plexichat\features\ai\providers\anthropic_provider.py                            | Python           |        168 |         20 |         28 |        216 |
| f:\coding\plexichat\src\plexichat\features\ai\providers\base_provider.py                                 | Python           |        108 |         25 |         31 |        164 |
| f:\coding\plexichat\src\plexichat\features\ai\providers\ollama_provider.py                               | Python           |        152 |         20 |         30 |        202 |
| f:\coding\plexichat\src\plexichat\features\ai\providers\openai_provider.py                               | Python           |        168 |         20 |         29 |        217 |
| f:\coding\plexichat\src\plexichat\features\ai\webui\__init__.py                                          | Python           |          3 |         10 |          4 |         17 |
| f:\coding\plexichat\src\plexichat\features\ai\webui\ai_management.py                                     | Python           |        292 |         35 |         78 |        405 |
| f:\coding\plexichat\src\plexichat\features\ai\webui\templates\ai_dashboard.html                          | HTML             |        243 |          0 |         10 |        253 |
| f:\coding\plexichat\src\plexichat\features\ai\webui\templates\monitoring_dashboard.html                  | HTML             |        412 |          0 |         59 |        471 |
| f:\coding\plexichat\src\plexichat\features\backup\__init__.py                                            | Python           |         14 |          6 |          3 |         23 |
| f:\coding\plexichat\src\plexichat\features\backup\backup_engine.py                                       | Python           |        752 |        155 |        152 |      1,059 |
| f:\coding\plexichat\src\plexichat\features\backup\backup_manager.py                                      | Python           |      1,662 |        217 |        256 |      2,135 |
| f:\coding\plexichat\src\plexichat\features\backup\backup_repository.py                                   | Python           |        342 |         38 |         53 |        433 |
| f:\coding\plexichat\src\plexichat\features\backup\encryption_service.py                                  | Python           |        421 |        144 |         96 |        661 |
| f:\coding\plexichat\src\plexichat\features\backup\recovery_service.py                                    | Python           |        188 |         96 |         53 |        337 |
| f:\coding\plexichat\src\plexichat\features\backup\storage_manager.py                                     | Python           |        940 |        104 |        167 |      1,211 |
| f:\coding\plexichat\src\plexichat\features\backup\version_manager.py                                     | Python           |        372 |         93 |         96 |        561 |
| f:\coding\plexichat\src\plexichat\infrastructure\__init__.py                                             | Python           |        137 |         61 |         41 |        239 |
| f:\coding\plexichat\src\plexichat\infrastructure\analytics\analytics_service.py                          | Python           |        218 |         34 |         56 |        308 |
| f:\coding\plexichat\src\plexichat\infrastructure\analytics\engine.py                                     | Python           |        224 |         37 |         64 |        325 |
| f:\coding\plexichat\src\plexichat\infrastructure\containerization\orchestrator.py                        | Python           |        368 |         39 |         66 |        473 |
| f:\coding\plexichat\src\plexichat\infrastructure\debugging\comprehensive_debug_manager.py                | Python           |        326 |         40 |         83 |        449 |
| f:\coding\plexichat\src\plexichat\infrastructure\debugging\debug_manager.py                              | Python           |        436 |         64 |        118 |        618 |
| f:\coding\plexichat\src\plexichat\infrastructure\debugging\plugin_debug_integration.py                   | Python           |        428 |         41 |        121 |        590 |
| f:\coding\plexichat\src\plexichat\infrastructure\deployment\deployment_manager.py                        | Python           |        379 |         38 |         75 |        492 |
| f:\coding\plexichat\src\plexichat\infrastructure\events\bus.py                                           | Python           |        284 |        110 |         89 |        483 |
| f:\coding\plexichat\src\plexichat\infrastructure\installer\README.md                                     | Markdown         |        105 |          0 |         36 |        141 |
| f:\coding\plexichat\src\plexichat\infrastructure\installer\install.ps1                                   | PowerShell       |        140 |         17 |         29 |        186 |
| f:\coding\plexichat\src\plexichat\infrastructure\installer\install.sh                                    | Shell Script     |         60 |         15 |         24 |         99 |
| f:\coding\plexichat\src\plexichat\infrastructure\messaging\async_task_queue.py                           | Python           |        266 |         49 |         78 |        393 |
| f:\coding\plexichat\src\plexichat\infrastructure\microservices\decomposition.py                          | Python           |        356 |         64 |         93 |        513 |
| f:\coding\plexichat\src\plexichat\infrastructure\microservices\service_registry.py                       | Python           |        293 |         70 |         82 |        445 |
| f:\coding\plexichat\src\plexichat\infrastructure\modules\__init__.py                                     | Python           |        306 |         73 |         91 |        470 |
| f:\coding\plexichat\src\plexichat\infrastructure\modules\base_module.py                                  | Python           |         26 |         22 |          3 |         51 |
| f:\coding\plexichat\src\plexichat\infrastructure\modules\interfaces.py                                   | Python           |        352 |        101 |        103 |        556 |
| f:\coding\plexichat\src\plexichat\infrastructure\scalability\coordinator.py                              | Python           |        260 |         75 |         70 |        405 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\__init__.py                                    | Python           |        260 |         92 |         78 |        430 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\advanced_ddos_service.py                       | Python           |        387 |         94 |        102 |        583 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\advanced_messaging_service.py                  | Python           |        392 |         61 |         95 |        548 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\advanced_recovery_system.py                    | Python           |        468 |         59 |        101 |        628 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\background_tasks.py                            | Python           |        322 |         49 |         96 |        467 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\backup_status_monitor.py                       | Python           |        427 |         56 |         93 |        576 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\base_service.py                                | Python           |        254 |         77 |         78 |        409 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\calling_service.py                             | Python           |      1,397 |        288 |        221 |      1,906 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\client_settings_service.py                     | Python           |      1,479 |        139 |        257 |      1,875 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\collaboration_service.py                       | Python           |        587 |         98 |        120 |        805 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\communication_service.py                       | Python           |      1,087 |        103 |        203 |      1,393 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\etl_pipeline_service.py                        | Python           |        431 |         89 |        131 |        651 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\file_permissions.py                            | Python           |        372 |         38 |         53 |        463 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\health.py                                      | Python           |        301 |         46 |         73 |        420 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\intelligent_shard_distribution.py              | Python           |        354 |         61 |         97 |        512 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\log_management.py                              | Python           |        377 |         35 |        100 |        512 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\message_service.py                             | Python           |        342 |         41 |         80 |        463 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\missing_modules.py                             | Python           |        447 |        149 |        177 |        773 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\moderation_service.py                          | Python           |      1,003 |         35 |        146 |      1,184 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\modules\metrics_service.py                     | Python           |        362 |         46 |         86 |        494 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\p2p_messaging.py                               | Python           |        330 |         58 |         92 |        480 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\performance_service.py                         | Python           |        511 |        107 |        115 |        733 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\plugin_marketplace_service.py                  | Python           |      1,027 |        137 |        200 |      1,364 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\plugin_oauth_provider.py                       | Python           |        467 |         69 |        123 |        659 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\security_service.py                            | Python           |        431 |         89 |         88 |        608 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\theming_service.py                             | Python           |        502 |         52 |         74 |        628 |
| f:\coding\plexichat\src\plexichat\infrastructure\services\user_management.py                             | Python           |        405 |         61 |         36 |        502 |
| f:\coding\plexichat\src\plexichat\infrastructure\utils.py                                                | Python           |        258 |         43 |         76 |        377 |
| f:\coding\plexichat\src\plexichat\infrastructure\utils\__init__.py                                       | Python           |          0 |          0 |          2 |          2 |
| f:\coding\plexichat\src\plexichat\infrastructure\utils\common_utils.py                                   | Python           |        314 |         63 |         88 |        465 |
| f:\coding\plexichat\src\plexichat\infrastructure\utils\compilation.py                                    | Python           |        157 |         56 |         51 |        264 |
| f:\coding\plexichat\src\plexichat\infrastructure\utils\helpers.py                                        | Python           |        258 |         47 |         83 |        388 |
| f:\coding\plexichat\src\plexichat\infrastructure\utils\helpers_optimized.py                              | Python           |        270 |         50 |         87 |        407 |
| f:\coding\plexichat\src\plexichat\infrastructure\utils\ip_security.py                                    | Python           |        298 |         55 |         76 |        429 |
| f:\coding\plexichat\src\plexichat\infrastructure\utils\monitoring\__init__.py                            | Python           |          0 |          0 |          2 |          2 |
| f:\coding\plexichat\src\plexichat\infrastructure\utils\performance.py                                    | Python           |        228 |         59 |         90 |        377 |
| f:\coding\plexichat\src\plexichat\infrastructure\utils\qemu_manager.py                                   | Python           |         71 |         15 |         17 |        103 |
| f:\coding\plexichat\src\plexichat\infrastructure\utils\scheduling.py                                     | Python           |        288 |         30 |         74 |        392 |
| f:\coding\plexichat\src\plexichat\infrastructure\utils\security.py                                       | Python           |        328 |         52 |         63 |        443 |
| f:\coding\plexichat\src\plexichat\infrastructure\utils\shutdown.py                                       | Python           |        218 |         37 |         71 |        326 |
| f:\coding\plexichat\src\plexichat\infrastructure\utils\snowflake.py                                      | Python           |         37 |          6 |         11 |         54 |
| f:\coding\plexichat\src\plexichat\infrastructure\utils\static_analysis_reporter.py                       | Python           |        149 |         29 |         37 |        215 |
| f:\coding\plexichat\src\plexichat\infrastructure\utils\structured_logging.py                             | Python           |          6 |          1 |          4 |         11 |
| f:\coding\plexichat\src\plexichat\infrastructure\utils\utilities.py                                      | Python           |        387 |         55 |         84 |        526 |
| f:\coding\plexichat\src\plexichat\infrastructure\utils\validation.py                                     | Python           |        331 |         57 |         95 |        483 |
| f:\coding\plexichat\src\plexichat\interfaces\__init__.py                                                 | Python           |         48 |          8 |         27 |         83 |
| f:\coding\plexichat\src\plexichat\interfaces\api\auth_utils.py                                           | Python           |         46 |          8 |         15 |         69 |
